Log of Molecular Weight (Da),Rf Value
5.130333768,0.0833
4.903089987,0.1667
4.763427994,0.2667
4.662757832,0.3667
4.505149978,0.5
4.397940009,0.65
4.342422681,0.7167
4.230448921,0.8667
4.041392685,0.95
